event_cd,start_bases_cd,outs_ct,event_outs_ct,event_runs_ct,end_bases_cd,0
2,0,0,1,0,0,223284
2,0,1,1,0,0,158988
2,0,2,1,0,0,124016
2,1,0,1,0,1,29696
2,1,1,1,0,1,35243
2,1,2,1,0,1,56695
2,2,0,1,0,4,8617
2,2,1,1,0,2,13138
2,2,2,1,0,2,29935
2,3,0,1,0,3,4515
2,3,1,1,0,3,8544
2,3,2,1,0,3,26209
2,4,0,1,0,4,1135
2,4,1,1,1,0,3772
2,4,2,1,0,4,12474
2,5,0,1,1,1,1509
2,5,1,1,1,1,3331
2,5,2,1,0,5,12183
2,6,0,1,0,6,1201
2,6,1,1,1,4,2007
2,6,2,1,0,6,7766
2,7,0,1,0,7,1100
2,7,1,1,0,7,2200
2,7,2,1,0,7,9589
3,0,0,1,0,0,95482
3,0,1,1,0,0,74704
3,0,2,1,0,0,61662
3,1,0,1,0,1,16529
3,1,1,1,0,1,21116
3,1,2,1,0,1,24956
3,2,0,1,0,2,5731
3,2,1,1,0,2,10992
3,2,2,1,0,2,15195
3,3,0,1,0,3,4590
3,3,1,1,0,3,8645
3,3,2,1,0,3,12624
3,4,0,1,0,4,934
3,4,1,1,0,4,3323
3,4,2,1,0,4,6269
3,5,0,1,0,5,1465
3,5,1,1,0,5,3111
3,5,2,1,0,5,5359
3,6,0,1,0,6,1191
3,6,1,1,0,6,2770
3,6,2,1,0,6,4239
3,7,0,1,0,7,1307
3,7,1,1,0,7,3212
3,7,2,1,0,7,4741
14,0,0,0,0,1,33429
14,0,1,0,0,1,25234
14,0,2,0,0,1,22412
14,1,0,0,0,3,6233
14,1,1,0,0,3,7974
14,1,2,0,0,3,8790
14,2,0,0,0,3,2854
14,2,1,0,0,3,5582
14,2,2,0,0,3,7383
14,3,0,0,0,7,1634
14,3,1,0,0,7,3366
14,3,2,0,0,7,4636
14,4,0,0,0,5,478
14,4,1,0,0,5,1833
14,4,2,0,0,5,3269
14,5,0,0,0,7,526
14,5,1,0,0,7,1255
14,5,2,0,0,7,2181
14,6,0,0,0,7,557
14,6,1,0,0,7,1329
14,6,2,0,0,7,2027
14,7,0,0,1,7,399
14,7,1,0,1,7,1023
14,7,2,0,1,7,1517
16,0,0,0,0,1,4047
16,0,1,0,0,1,2865
16,0,2,0,0,1,2290
16,1,0,0,0,3,967
16,1,1,0,0,3,1171
16,1,2,0,0,3,1033
16,2,0,0,0,3,364
16,2,1,0,0,3,576
16,2,2,0,0,3,716
16,3,0,0,0,7,245
16,3,1,0,0,7,452
16,3,2,0,0,7,619
16,4,0,0,0,5,53
16,4,1,0,0,5,254
16,4,2,0,0,5,295
16,5,0,0,0,7,92
16,5,1,0,0,7,240
16,5,2,0,0,7,294
16,6,0,0,0,7,76
16,6,1,0,0,7,215
16,6,2,0,0,7,178
16,7,0,0,1,7,82
16,7,1,0,1,7,191
16,7,2,0,1,7,213
18,0,0,0,0,1,3161
18,0,1,0,0,1,2093
18,0,2,0,0,1,1700
18,1,0,0,0,3,799
18,1,1,0,0,3,828
18,1,2,0,0,3,544
18,2,0,0,0,5,158
18,2,1,0,0,5,192
18,2,2,0,0,5,297
18,3,0,0,0,7,216
18,3,1,0,0,7,285
18,3,2,0,0,7,206
18,4,0,0,1,1,25
18,4,1,0,1,1,104
18,4,2,0,1,1,156
18,5,0,0,1,3,79
18,5,1,0,1,3,173
18,5,2,0,1,3,116
18,6,0,0,1,5,21
18,6,1,0,1,5,62
18,6,2,0,1,5,62
18,7,0,0,1,7,58
18,7,1,0,1,7,157
18,7,2,0,1,7,95
19,0,0,0,0,1,1
19,1,0,0,0,3,234
19,1,1,0,0,3,209
19,1,2,0,0,3,27
19,2,0,1,0,1,426
19,2,1,1,0,1,467
19,2,2,1,0,1,79
19,3,0,0,0,7,92
19,3,1,0,0,7,80
19,3,2,0,0,7,25
19,4,0,1,0,1,22
19,4,1,1,0,1,488
19,4,2,1,0,1,6
19,5,0,1,0,3,227
19,5,1,1,0,3,371
19,5,2,1,0,3,7
19,6,0,1,0,5,53
19,6,1,1,0,5,383
19,6,2,1,0,3,9
19,7,0,0,1,7,22
19,7,1,0,1,7,56
19,7,2,0,1,7,10
20,0,0,0,0,1,69626
20,0,1,0,0,1,49322
20,0,2,0,0,1,38347
20,1,0,0,0,3,12512
20,1,1,0,0,3,14511
20,1,2,0,0,3,12043
20,2,0,0,0,5,2833
20,2,1,0,0,5,3298
20,2,2,0,1,1,5573
20,3,0,0,0,7,2119
20,3,1,0,0,7,2919
20,3,2,0,1,3,2752
20,4,0,0,1,1,825
20,4,1,0,1,1,2947
20,4,2,0,1,1,3601
20,5,0,0,1,3,1225
20,5,1,0,1,3,2498
20,5,2,0,1,3,2566
20,6,0,0,1,5,549
20,6,1,0,1,5,1122
20,6,2,0,2,1,1327
20,7,0,0,1,7,667
20,7,1,0,1,7,1373
20,7,2,0,2,3,936
21,0,0,0,0,2,22014
21,0,1,0,0,2,14856
21,0,2,0,0,2,11723
21,1,0,0,0,6,3178
21,1,1,0,0,6,3531
21,1,2,0,1,2,2540
21,2,0,0,1,2,1361
21,2,1,0,1,2,2193
21,2,2,0,1,2,2846
21,3,0,0,1,6,750
21,3,1,0,1,6,1275
21,3,2,0,2,2,1238
21,4,0,0,1,2,218
21,4,1,0,1,2,821
21,4,2,0,1,2,1185
21,5,0,0,1,6,285
21,5,1,0,1,6,619
21,5,2,0,2,2,555
21,6,0,0,2,2,279
21,6,1,0,2,2,609
21,6,2,0,2,2,693
21,7,0,0,2,6,239
21,7,1,0,2,6,510
21,7,2,0,3,2,446
22,0,0,0,0,4,2282
22,0,1,0,0,4,1489
22,0,2,0,0,4,1113
22,1,0,0,1,4,404
22,1,1,0,1,4,528
22,1,2,0,1,4,543
22,2,0,0,1,4,120
22,2,1,0,1,4,254
22,2,2,0,1,4,349
22,3,0,0,2,4,96
22,3,1,0,2,4,196
22,3,2,0,2,4,295
22,4,0,0,1,4,24
22,4,1,0,1,4,130
22,4,2,0,1,4,125
22,5,0,0,2,4,35
22,5,1,0,2,4,95
22,5,2,0,2,4,140
22,6,0,0,2,4,23
22,6,1,0,2,4,81
22,6,2,0,2,4,81
22,7,0,0,3,4,28
22,7,1,0,3,4,97
22,7,2,0,3,4,133
23,0,0,0,1,0,14665
